101.001,8:00,9:00,40,AS
101.002,9:00,10:00,60,AS
101.003,10:00,11:00,100,AS
101.004,11:00,12:00,30,AS
101.005,12:00,13:00,20,AS
101.006,13:00,14:00,10,AS
101.007,14:00,15:00,80,AS
101.008,15:00,16:00,40,AS
101.009,16:00,17:00,30,AS
101.010,17:00,18:00,50,AS
101.011,8:30,9:30,15,AS
101.012,9:30,10:30,20,AS
101.013,10:30,11:30,60,AS
101.014,11:30,12:30,50,AS
101.015,12:30,13:30,80,AS
101.016,13:30,14:30,60,AS
101.017,14:30,15:30,40,AS
101.018,15:30,16:30,30,AS
101.019,16:30,17:30,35,AS
101.020,17:30,18:30,45,AS
101.021,18:30,19:30,55,AS
101.022,8:00,8:50,40,AS
101.023,9:00,9:50,60,AS
101.024,10:00,10:50,100,AS
101.025,11:00,11:50,30,AS
101.026,12:00,12:50,20,AS
101.027,13:00,13:50,10,AS
101.028,14:00,14:50,80,AS
101.029,15:00,15:50,40,AS
101.030,16:00,16:50,30,AS
101.031,17:00,17:50,50,AS
101.032,18:00,18:50,15,AS
101.033,8:00,9:00,20,AS
101.034,9:00,10:00,60,AS
101.035,10:00,11:00,50,AS
101.036,11:00,12:00,80,AS
101.037,12:00,13:00,60,AS
101.038,13:00,14:00,40,AS
101.039,14:00,15:00,30,AS
101.040,15:00,16:00,35,AS
101.041,16:00,17:00,45,AS
101.042,17:00,18:00,55,AS
101.043,8:30,9:30,40,AS
101.044,9:30,10:30,60,AS
101.045,10:30,11:30,100,AS
101.046,11:30,12:30,30,AS
101.047,12:30,13:30,20,AS
101.048,13:30,14:30,10,AS
101.049,14:30,15:30,80,AS
500.001,15:30,16:30,40,EN
500.002,16:30,17:30,30,EN
500.003,17:30,18:30,50,EN
500.004,18:30,19:30,15,EN
500.005,8:00,8:50,20,EN
500.006,9:00,9:50,60,EN
500.007,10:00,10:50,50,EN
500.008,11:00,11:50,80,EN
500.009,12:00,12:50,60,EN
500.010,13:00,13:50,40,EN
500.011,14:00,14:50,30,EN
500.012,15:00,15:50,35,EN
500.013,16:00,16:50,45,EN
500.014,17:00,17:50,55,EN
500.015,18:00,18:50,40,EN
500.016,8:00,9:00,60,EN
500.017,9:00,10:00,100,EN
500.018,10:00,11:00,30,EN
500.019,11:00,12:00,20,EN
500.020,12:00,13:00,10,EN
500.021,13:00,14:00,80,EN
500.022,14:00,15:00,40,EN
500.023,15:00,16:00,30,EN
500.024,16:00,17:00,50,EN
500.025,17:00,18:00,15,EN
500.026,8:30,9:30,20,EN
500.027,9:30,10:30,60,EN
500.028,10:30,11:30,50,EN
500.029,11:30,12:30,80,EN
500.030,12:30,13:30,60,EN
500.031,13:30,14:30,40,EN
500.032,14:30,15:30,30,EN
500.033,15:30,16:30,35,EN
500.034,16:30,17:30,45,EN
500.035,17:30,18:30,55,EN
500.036,18:30,19:30,40,EN
500.037,8:00,8:50,60,EN
500.038,9:00,9:50,100,EN
500.039,10:00,10:50,30,EN
500.040,11:00,11:50,20,EN
500.041,12:00,12:50,10,EN
500.042,13:00,13:50,80,EN
500.043,14:00,14:50,40,EN
500.044,15:00,15:50,30,EN
500.045,16:00,16:50,50,EN
500.046,17:00,17:50,15,EN
500.047,18:00,18:50,20,EN
500.048,8:00,9:00,60,EN
500.049,9:00,10:00,50,EN
500.050,10:00,11:00,80,EN
500.051,11:00,12:00,60,EN
500.052,12:00,13:00,40,EN
500.053,13:00,14:00,30,EN
500.054,14:00,15:00,35,EN
500.055,15:00,16:00,45,EN
500.056,16:00,17:00,55,EN
500.057,17:00,18:00,40,EN
500.058,8:30,9:30,60,EN
500.059,9:30,10:30,100,EN
500.060,10:30,11:30,30,EN
500.061,11:30,12:30,20,EN
500.062,12:30,13:30,10,EN
500.063,13:30,14:30,80,EN
500.064,14:30,15:30,40,EN
500.065,15:30,16:30,30,EN
500.066,16:30,17:30,50,EN
500.067,17:30,18:30,15,EN
500.068,18:30,19:30,20,EN
500.069,8:00,8:50,60,EN
500.070,9:00,9:50,50,EN
500.071,10:00,10:50,80,EN
500.072,11:00,11:50,60,EN
500.073,12:00,12:50,40,EN
500.074,13:00,13:50,30,EN
500.075,14:00,14:50,35,EN
500.076,15:00,15:50,45,EN
500.077,16:00,16:50,55,EN
500.078,17:00,17:50,40,EN
500.079,18:00,18:50,60,EN
500.080,8:00,9:00,100,EN
500.081,9:00,10:00,30,EN
500.082,10:00,11:00,20,EN
500.083,11:00,12:00,10,EN
500.084,12:00,13:00,80,EN
500.085,13:00,14:00,40,EN
500.086,14:00,15:00,30,EN
500.087,15:00,16:00,50,EN
500.088,16:00,17:00,15,EN
500.089,17:00,18:00,20,EN
500.090,8:30,9:30,60,EN
500.091,9:30,10:30,50,EN
500.092,10:30,11:30,80,EN
500.093,11:30,12:30,60,EN
500.094,12:30,13:30,40,EN
500.095,13:30,14:30,30,EN
500.096,14:30,15:30,35,EN
500.097,15:30,16:30,45,EN
500.098,16:30,17:30,55,EN
500.099,17:30,18:30,75,EN
500.100,18:30,19:30,25,EN
